<<<<<<< HEAD
,index,Time,Lat,Lon,Base,id_busStop,id_TrainStation
0,0,2014-08-01 00:03:00,40.7366,-73.9906,B02512,152_bus_M15-SBS:1,38_subway_N:0
1,3,2014-08-01 00:12:00,40.7387,-73.9856,B02512,152_bus_M15-SBS:1,177_subway_N:4
2,9,2014-08-01 00:20:00,40.7448,-73.9799,B02512,122_bus_M15:0,43_train_Harlem:0
3,10,2014-08-01 00:21:00,40.7399,-74.0057,B02512,127_bus_M11:1,28_subway_A:0
4,11,2014-08-01 00:25:00,40.7651,-73.9683,B02512,86_bus_Q32:0,112_train_Port_Washington:0
5,12,2014-08-01 00:27:00,40.7354,-74.0081,B02512,127_bus_M11:1,193_subway_E:5
6,17,2014-08-01 00:30:00,40.7433,-73.986,B02512,86_bus_Q32:0,34_subway_E:0
7,18,2014-08-01 00:34:00,40.7437,-73.9884,B02512,126_bus_M5:1,181_subway_6:3
8,19,2014-08-01 00:36:00,40.7406,-74.0077,B02512,117_bus_M14A_SBS:1,34_subway_E:0
9,20,2014-08-01 00:48:00,40.7421,-74.0002,B02512,117_bus_M14A_SBS:1,181_subway_6:3
10,21,2014-08-01 00:52:00,40.7394,-74.0069,B02512,127_bus_M11:1,198_subway_4:4
11,25,2014-08-01 00:55:00,40.7562,-73.9714,B02512,96_bus_M50:0,165_subway_6:1
12,26,2014-08-01 00:58:00,40.7601,-73.9839,B02512,114_bus_M50:1,174_subway_R:1
13,27,2014-08-01 01:01:00,40.7585,-73.9732,B02512,86_bus_Q32:0,22_subway_5:0
14,31,2014-08-01 01:19:00,40.7399,-74.0024,B02512,117_bus_M14A_SBS:1,21_subway_F:1
15,35,2014-08-01 01:33:00,40.7405,-73.989,B02512,126_bus_M5:1,181_subway_6:3
16,36,2014-08-01 01:41:00,40.7639,-73.9743,B02512,86_bus_Q32:0,148_subway_HOB–33:1
17,37,2014-08-01 01:43:00,40.7416,-74.0039,B02512,117_bus_M14A_SBS:1,185_subway_A:4
18,43,2014-08-01 02:11:00,40.7616,-73.9843,B02512,96_bus_M50:0,134_subway_D:4
19,44,2014-08-01 02:25:00,40.7555,-73.9838,B02512,89_bus_M42:0,173_subway_R:0
20,46,2014-08-01 02:48:00,40.7547,-73.9686,B02512,122_bus_M15:0,184_subway_A:3
21,47,2014-08-01 02:53:00,40.7581,-73.9996,B02512,116_bus_M42:1,180_subway_6:2
22,50,2014-08-01 03:03:00,40.7563,-73.9923,B02512,89_bus_M42:0,164_subway_6:0
23,51,2014-08-01 03:05:00,40.7372,-74.0022,B02512,127_bus_M11:1,136_subway_C:0
24,52,2014-08-01 03:14:00,40.7672,-73.9668,B02512,97_bus_M66:0,164_subway_6:0
25,54,2014-08-01 03:28:00,40.7436,-73.9943,B02512,0_bus_2602:0,135_subway_F:2
26,55,2014-08-01 03:28:00,40.7418,-74.0054,B02512,117_bus_M14A_SBS:1,52_train_2164:0
27,57,2014-08-01 03:36:00,40.7511,-73.9823,B02512,86_bus_Q32:0,198_subway_4:4
28,59,2014-08-01 03:43:00,40.7589,-73.9941,B02512,116_bus_M42:1,180_subway_6:2
29,64,2014-08-01 04:06:00,40.7643,-73.9958,B02512,114_bus_M50:1,169_subway_N:3
30,67,2014-08-01 04:16:00,40.7621,-73.9719,B02512,86_bus_Q32:0,24_subway_5:2
31,69,2014-08-01 04:21:00,40.7564,-73.9682,B02512,96_bus_M50:0,165_subway_6:1
32,72,2014-08-01 04:30:00,40.7577,-73.9746,B02512,96_bus_M50:0,108_train_Morristown:0
