,index,Date/Time,Lat,Lon,Base,id_busStop,id_TrainStation,time_for_walk,time_for_bus
0,0,2014-08-01 00:03:00,40.7366,-73.9906,B02512,152_bus_M15-SBS:1,140_subway_3:0,2014-08-01 00:03:00,2014-08-01 00:10:03.993516059
1,3,2014-08-01 00:12:00,40.7387,-73.9856,B02512,152_bus_M15-SBS:1,196_subway_B:2,2014-08-01 00:12:00,2014-08-01 00:13:21.984397680
2,9,2014-08-01 00:20:00,40.7448,-73.9799,B02512,122_bus_M15:0,134_subway_D:4,2014-08-01 00:20:00,2014-08-01 00:29:28.848849180
3,10,2014-08-01 00:21:00,40.7399,-74.0057,B02512,127_bus_M11:1,138_subway_5:4,2014-08-01 00:21:00,2014-08-01 00:27:24.772794120
4,11,2014-08-01 00:25:00,40.7651,-73.9683,B02512,86_bus_Q32:0,139_subway_2:0,2014-08-01 00:25:00,2014-08-01 00:27:58.259137140
5,12,2014-08-01 00:27:00,40.7354,-74.0081,B02512,127_bus_M11:1,155_subway_2:2,2014-08-01 00:27:00,2014-08-01 00:32:53.641599600
6,17,2014-08-01 00:30:00,40.7433,-73.986,B02512,86_bus_Q32:0,39_subway_N:1,2014-08-01 00:30:00,2014-08-01 00:38:37.966938240
7,18,2014-08-01 00:34:00,40.7437,-73.9884,B02512,126_bus_M5:1,40_subway_N:2,2014-08-01 00:34:00,2014-08-01 00:41:03.314605560
8,19,2014-08-01 00:36:00,40.7406,-74.0077,B02512,117_bus_M14A_SBS:1,166_subway_7:0,2014-08-01 00:36:00,2014-08-01 00:40:55.621326360
9,20,2014-08-01 00:48:00,40.7421,-74.0002,B02512,117_bus_M14A_SBS:1,172_subway_M:1,2014-08-01 00:48:00,2014-08-01 00:55:09.559376460
10,21,2014-08-01 00:52:00,40.7394,-74.0069,B02512,127_bus_M11:1,130_subway_1:0,2014-08-01 00:52:00,2014-08-01 00:59:42.501886980
11,25,2014-08-01 00:55:00,40.7562,-73.9714,B02512,96_bus_M50:0,201_subway_3:3,2014-08-01 00:55:00,2014-08-01 00:56:36.697982880
12,26,2014-08-01 00:58:00,40.7601,-73.9839,B02512,114_bus_M50:1,63_train_94:0,2014-08-01 00:58:00,2014-08-01 01:05:57.748910820
13,27,2014-08-01 01:01:00,40.7585,-73.9732,B02512,86_bus_Q32:0,164_subway_6:0,2014-08-01 01:01:00,2014-08-01 01:06:33.900637799
14,31,2014-08-01 01:19:00,40.7399,-74.0024,B02512,117_bus_M14A_SBS:1,169_subway_N:3,2014-08-01 01:19:00,2014-08-01 01:26:13.492903920
15,35,2014-08-01 01:33:00,40.7405,-73.989,B02512,126_bus_M5:1,174_subway_R:1,2014-08-01 01:33:00,2014-08-01 01:33:18.634072620
16,36,2014-08-01 01:41:00,40.7639,-73.9743,B02512,86_bus_Q32:0,35_subway_E:1,2014-08-01 01:41:00,2014-08-01 01:44:39.163774260
17,37,2014-08-01 01:43:00,40.7416,-74.0039,B02512,117_bus_M14A_SBS:1,60_train_66:0,2014-08-01 01:43:00,2014-08-01 01:51:11.313716280
18,43,2014-08-01 02:11:00,40.7616,-73.9843,B02512,96_bus_M50:0,140_subway_3:0,2014-08-01 02:11:00,2014-08-01 02:18:23.991408600
19,44,2014-08-01 02:25:00,40.7555,-73.9838,B02512,89_bus_M42:0,50_train_2165:0,2014-08-01 02:25:00,2014-08-01 02:25:23.804226960
20,46,2014-08-01 02:48:00,40.7547,-73.9686,B02512,122_bus_M15:0,168_subway_W:0,2014-08-01 02:48:00,2014-08-01 02:55:44.816559060
21,47,2014-08-01 02:53:00,40.7581,-73.9996,B02512,116_bus_M42:1,181_subway_6:3,2014-08-01 02:53:00,2014-08-01 02:57:18.858275820
22,50,2014-08-01 03:03:00,40.7563,-73.9923,B02512,89_bus_M42:0,76_train_86:0,2014-08-01 03:03:00,2014-08-01 03:07:38.362813980
23,51,2014-08-01 03:05:00,40.7372,-74.0022,B02512,127_bus_M11:1,180_subway_6:2,2014-08-01 03:05:00,2014-08-01 03:16:07.507358400
24,52,2014-08-01 03:14:00,40.7672,-73.9668,B02512,97_bus_M66:0,171_subway_W:1,2014-08-01 03:14:00,2014-08-01 03:20:08.172628140
25,54,2014-08-01 03:28:00,40.7436,-73.9943,B02512,0_bus_2602:0,137_subway_E:4,2014-08-01 03:28:00,2014-08-01 03:30:47.671131960
26,55,2014-08-01 03:28:00,40.7418,-74.0054,B02512,117_bus_M14A_SBS:1,24_subway_5:2,2014-08-01 03:28:00,2014-08-01 03:34:39.322134600
27,57,2014-08-01 03:36:00,40.7511,-73.9823,B02512,86_bus_Q32:0,178_subway_N:5,2014-08-01 03:36:00,2014-08-01 03:41:33.145283039
28,59,2014-08-01 03:43:00,40.7589,-73.9941,B02512,116_bus_M42:1,200_subway_3:2,2014-08-01 03:43:00,2014-08-01 03:42:35.135814420
29,64,2014-08-01 04:06:00,40.7643,-73.9958,B02512,114_bus_M50:1,199_subway_4:5,2014-08-01 04:06:00,2014-08-01 04:10:32.135361719
30,67,2014-08-01 04:16:00,40.7621,-73.9719,B02512,86_bus_Q32:0,172_subway_M:1,2014-08-01 04:16:00,2014-08-01 04:24:25.520786100
31,69,2014-08-01 04:21:00,40.7564,-73.9682,B02512,96_bus_M50:0,132_subway_M:0,2014-08-01 04:21:00,2014-08-01 04:22:27.974106720
32,72,2014-08-01 04:30:00,40.7577,-73.9746,B02512,96_bus_M50:0,147_subway_2:1,2014-08-01 04:30:00,2014-08-01 04:34:25.449756240
33,78,2014-08-01 05:10:00,40.7422,-73.9918,B02512,126_bus_M5:1,181_subway_6:3,2014-08-01 05:10:00,2014-08-01 05:14:58.972764120
34,88,2014-08-01 05:38:00,40.7408,-73.9896,B02512,126_bus_M5:1,178_subway_N:5,2014-08-01 05:38:00,2014-08-01 05:41:20.659397100
35,89,2014-08-01 05:38:00,40.7408,-73.9896,B02512,126_bus_M5:1,168_subway_W:0,2014-08-01 05:38:00,2014-08-01 05:42:53.418994080
36,90,2014-08-01 05:42:00,40.7371,-74.0019,B02512,127_bus_M11:1,193_subway_E:5,2014-08-01 05:42:00,2014-08-01 05:51:13.253455740
37,92,2014-08-01 05:50:00,40.767,-73.971,B02512,86_bus_Q32:0,199_subway_4:5,2014-08-01 05:50:00,2014-08-01 05:57:38.227356780
38,94,2014-08-01 05:52:00,40.7515,-74.0033,B02512,90_bus_M23_SBS:0,168_subway_W:0,2014-08-01 05:52:00,2014-08-01 05:56:29.535869040
39,95,2014-08-01 05:52:00,40.7677,-73.9928,B02512,96_bus_M50:0,24_subway_5:2,2014-08-01 05:52:00,2014-08-01 05:56:56.967216660
40,96,2014-08-01 05:55:00,40.7442,-73.9744,B02512,151_bus_M15-SBS:0,165_subway_6:1,2014-08-01 05:55:00,2014-08-01 06:04:33.085567500
41,97,2014-08-01 05:58:00,40.7424,-73.9974,B02512,0_bus_2602:0,78_train_175:0,2014-08-01 05:58:00,2014-08-01 06:06:45.950957940
42,100,2014-08-01 06:04:00,40.7566,-73.9654,B02512,122_bus_M15:0,181_subway_6:3,2014-08-01 06:04:00,2014-08-01 06:07:12.126209220
43,102,2014-08-01 06:08:00,40.7442,-74.0077,B02512,142_bus_M12:1,137_subway_E:4,2014-08-01 06:08:00,2014-08-01 06:15:26.785266480
44,105,2014-08-01 06:10:00,40.7404,-74.0037,B02512,117_bus_M14A_SBS:1,85_train_135:0,2014-08-01 06:10:00,2014-08-01 06:12:57.760572540
